complex_id,apt_name,unit_cnt,predicted_liquidity_1y,liquidity_percentile,liquidity_tier,tier_label,assigned_ltv_pct
186,래미안 허브리츠,844.0,1.0,98.82943143812709,4,1등급(상위 유동성),40.0
247,주공2,1224.0,1.0,98.82943143812709,4,1등급(상위 유동성),40.0
77,답십리파크자이,802.0,1.0,98.82943143812709,4,1등급(상위 유동성),40.0
99,동아,741.0,1.0,98.82943143812709,4,1등급(상위 유동성),40.0
151,이편한세상청계센트럴포레,823.0,1.0,98.82943143812709,4,1등급(상위 유동성),40.0
164,신동아,772.0,1.0,98.82943143812709,4,1등급(상위 유동성),40.0
176,래미안미드카운티,1009.0,1.0,98.82943143812709,4,1등급(상위 유동성),40.0
58,두산위브,516.0,1.0,98.82943143812709,4,1등급(상위 유동성),40.0
103,장안현대홈타운(336),2182.0,0.9956514,97.32441471571906,4,1등급(상위 유동성),40.0
174,래미안장안2차,1786.0,0.99449456,96.98996655518395,4,1등급(상위 유동성),40.0
194,래미안크레시티,2397.0,0.9848585,96.65551839464884,4,1등급(상위 유동성),40.0
93,청계푸르지오시티,298.0,0.97833145,96.32107023411372,4,1등급(상위 유동성),40.0
269,한신아파트,1070.0,0.9706938,95.9866220735786,4,1등급(상위 유동성),40.0
266,한신,960.0,0.96708554,95.65217391304348,4,1등급(상위 유동성),40.0
98,두산,739.0,0.9668074,95.31772575250837,4,1등급(상위 유동성),40.0
304,쌍용,1318.0,0.96636105,94.98327759197325,4,1등급(상위 유동성),40.0
147,힐스테이트청계,764.0,0.96219057,94.64882943143813,4,1등급(상위 유동성),40.0
273,신현대,736.0,0.95871913,94.31438127090301,4,1등급(상위 유동성),40.0
226,래미안엘리니티,1048.0,0.95807415,93.9799331103679,4,1등급(상위 유동성),40.0
189,장안힐스테이트,859.0,0.9577011,93.64548494983278,4,1등급(상위 유동성),40.0
159,래미안위브,2652.0,0.9541132,93.31103678929766,4,1등급(상위 유동성),40.0
166,용두두산위브,338.0,0.9495255,92.97658862876254,4,1등급(상위 유동성),40.0
