,0
unit_cnt,0.1811818961371491
living_population_avg,-0.04390550598863395
slope_range_300m,0.03688190392981862
slope_min_300m,-0.021957783347192967
avg_daily_ridership,-0.019892669581387794
walk_time_min,-0.01232159681145605
station_zone_ord,-0.012129171154673303
school_pc1,0.01019927222880808
pop_growth_mom_avg,0.0027034442307136263
population_avg,-0.0
commercial_index_lasso19_avg,0.0
slope_mean_300m,0.0
slope_median_300m,-0.0
straight_dist_m,-0.0
slope_max_300m,0.0
slope_stdev_300m,0.0
walk_dist_m,-0.0
